site,planting.date,sample.date,sample.point,transect,start.meter,diversity.treatment,no.sites,identity,quadrat,present,no.discs,no.shoots,percent.cover,canopy.height,no.repro.shoots,shoots.per.disc,notes
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,1,1,1,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,2,1,1,14,5,40,0,14,
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,3,1,5,61,67.5,35,0,12.2,
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,4,1,2,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,5,1,4,49,35,40,0,12.25,
Middle Ground,Fall,10/12/17,1month,Blue.S,0,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,1,1,3,34,30,65,0,11.33333333,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,2,1,4,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,3,1,3,29,20,55,0,9.666666667,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,4,1,5,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,5,1,5,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,7,Poly,3,Poly 3,6,1,5,52,60,35,0,10.4,
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,1,1,5,60,50,60,0,12,
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,2,1,4,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,3,1,5,NA,NA,NA,NA,NA,
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,4,1,5,48,45,60,0,9.6
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,5,1,2,16,25,35,0,8
Middle Ground,Fall,10/12/17,1month,Blue.S,14,Mono,1,Nahant,6,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,1,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,2,1,4,47,40,36,0,11.75
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,3,1,2,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,4,1,3,25,10,30,0,8.333333333
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,5,1,5,62,50,60,0,12.4
Middle Ground,Fall,10/12/17,1month,Blue.S,21,Mono,1,Lynn,6,1,5,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,1,1,4,42,30,70,0,10.5
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,2,1,3,27,15,60,0,9
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,3,1,3,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,4,1,2,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,5,0,0,0,0,0,0,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,28,Poly,5,Poly 5,6,1,4,NA,NA,NA,NA,NA
Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,1,1,1,7,5,70,0,7
Middle Ground,Fall,10/12/17,1month,Blue.S,35,Mono,1,Nahant,2,1,5,NA,NA,NA,NA,NA
